row_id,teks_id
3455,627246
3456,175858
3457,175859
3458,175860
3459,175861
3460,175862
3461,175863
3462,175864
3463,627247
3464,175865
3465,175866
3466,175867
3467,175868
3468,175869
3469,175870
3470,175871
3471,175872
3472,175873
3473,627248
3474,175874
3475,175875
3476,175876
3477,175877
3478,175878
3479,627249
3480,175879
3481,175880
3482,175881
3483,175882
3484,175883
3485,175884
3486,627250
3487,175885
3488,175886
3489,627251
3490,175887
3491,175888
3492,175889
3495,627252
3493,175890
3494,175891
3496,175892
3497,175893
3498,627253
3499,175894
3500,175895
3501,175896
3502,175897
3503,175898
3504,175899
3505,175900
3506,627254
3507,175901
3508,175902
3509,175903
3510,175904
3511,175905
3512,175906
3513,175907
3516,627255
3517,175908
3518,175909
3519,175910
3520,175911
3521,175912
3522,175913
3523,627256
3524,175914
3525,175915
3526,175916
3527,175917
3528,627257
3529,175918
3530,175919
3531,175920
3532,175921
3537,175922
3533,175923
3538,627258
3534,175924
3535,175925
3536,175926
3539,175927
3540,175928
3514,175929
3515,175930
3541,175931
3542,627259
3543,175932
3544,175933
3545,175934
3546,175935
3547,175936
3548,627260
3549,175937
3550,175938
3551,175939
3552,627261
3553,175940
3554,175941
3555,175942
3556,175943
3560,627262
3561,175944
3562,175945
3563,175946
3564,175947
3565,175948
3566,175949
3567,175950
3609,627271
3610,175984
3611,175985
3612,175986
3613,175987
3614,627272
3615,175988
3616,175989
3617,175990
3618,175991
3619,175992
3620,175993
3568,627263
3569,175951
3570,175952
3571,175953
3572,175954
3573,175955
3574,175956
3575,627264
3576,175957
3577,175958
3578,175959
3579,175960
3580,627265
3581,175961
3582,175962
3583,175963
3584,175964
3585,627266
3586,175965
3587,175966
3588,627267
3589,175967
3590,175968
3591,627268
3592,175969
3593,175970
3594,175971
3595,627269
3596,175972
3600,175973
3597,175974
3598,175975
3601,175976
3602,627270
3599,175977
3603,175978
3604,175979
3605,175980
3606,175981
3607,175982
3608,175983
3621,627273
3622,175994
3623,175995
3624,175996
3625,175997
3626,175998
3627,175999
3628,176000
3629,627274
3630,176001
3631,176002
3632,176003
3633,176004
3634,627275
3635,176005
3636,176006
3640,176007
3637,176008
3641,176009
3638,176010
3642,176011
3643,176012
3644,627276
3645,176013
3639,176014
3646,176015
3647,176016
3648,176017
3649,176018
3650,176019
3651,176020
3652,176021
3653,176022
3654,176023
3655,627277
3659,176024
3660,176025
3661,176026
3662,176027
3663,176028
3664,627278
3665,176029
3666,176030
3667,176031
3668,176032
3669,176033
3670,627279
3671,176034
3672,176035
3673,176036
3674,176037
3675,176038
3678,627280
3676,176039
3677,176040
3679,627281
3656,176041
3657,176042
3658,176043
3680,176044
3557,176045
3558,176046
3681,627282
3559,176047
3682,176048
3683,176049
3684,176050
3685,176051
3686,176052
3687,176053
3741,627291
3742,176095
3743,176096
3744,176097
3745,176098
3746,176099
3688,627283
3689,176054
3690,176055
3691,176056
3692,176057
3693,176058
3694,176059
3695,176060
3696,176061
3698,627284
3699,176062
3700,176063
3701,176064
3702,176065
3703,176066
3704,176067
3705,176068
3706,627285
3707,176069
3708,176070
3709,176071
3710,176072
3711,176073
3712,176074
3713,176075
3714,176076
3715,627286
3718,176077
3719,176078
3720,176079
3716,176080
3721,627287
3717,176081
3722,176082
3723,176083
3724,176084
3725,627288
3726,176085
3727,176086
3728,176087
3729,176088
3730,176089
3731,627289
3732,176090
3733,176091
3737,176092
3738,627290
3739,176093
3740,176094
3747,627292
3748,176100
3749,176101
3750,176102
3751,176103
3752,176104
3753,176105
3754,176106
3796,627299
3794,176140
3795,176141
3797,176142
3798,176143
3799,176144
3800,176145
3759,627293
3755,176107
3756,176108
3757,176109
3760,627294
3758,176110
3734,176111
3735,176112
3736,176113
3761,176114
3762,176115
3763,176116
3764,176117
3765,176118
3766,176119
3767,176120
3768,176121
3769,627295
3770,176122
3771,176123
3772,176124
3773,176125
3774,176126
3775,176127
3779,176128
3780,176129
3781,176130
3782,627296
3783,176131
3784,176132
3785,176133
3786,627297
3787,176134
3788,176135
3789,176136
3790,627298
3791,176137
3792,176138
3793,176139
3801,627300
3802,176146
3803,176147
3804,176148
3805,176149
3806,176150
3807,176151
3808,176152
3849,627309
3697,176188
3850,176189
3851,176190
3852,627310
3853,176191
3854,176192
3858,176193
3859,176194
3860,627311
3861,176195
3862,176196
3863,627312
3864,176197
3865,176198
3866,176199
3867,176200
3868,176201
3869,176202
3870,176203
3871,176204
3809,627301
3810,176153
3811,176154
3812,176155
3813,176156
3814,176157
3818,627302
3819,176158
3820,176159
3821,176160
3822,176161
3823,176162
3824,627303
3825,176163
3826,176164
3827,176165
3828,176166
3829,176167
3830,176168
3831,176169
3832,176170
3833,627304
3834,176171
3835,176172
3836,176173
3840,627305
3837,176174
3838,176175
3839,176176
3841,627306
3842,176177
3815,176178
3816,176179
3843,176180
3844,627307
3845,176181
3817,176182
3846,176183
3847,176184
3848,627308
3776,176185
3777,176186
3778,176187
3872,627313
3873,176205
3874,176206
3878,176207
3879,176208
3875,176209
3876,176210
3877,176211
3912,627320
3913,176240
3914,176241
3915,176242
3917,627321
3916,176243
3918,176244
3919,176245
3920,627322
3921,176246
3922,176247
3923,176248
3924,627323
3925,176249
3926,176250
3927,176251
3928,176252
3929,176253
3930,176254
3880,176212
3881,627314
3882,176213
3883,176214
3884,627315
3885,176215
3886,176216
3887,176217
3888,176218
3889,176219
3890,627316
3891,176220
3892,176221
3893,176222
3894,627317
3895,176223
3896,176224
3897,176225
3898,176226
3855,176227
3856,176228
3899,176229
3900,176230
3901,176231
3902,176232
3903,627318
3904,176233
3905,176234
3906,176235
3907,627319
3908,176236
3909,176237
3910,176238
3911,176239
3931,627324
3932,176255
3933,176256
3937,176257
3938,176258
3939,176259
3940,176260
3941,176261
3981,627332
3982,176293
3983,176294
3984,176295
3985,176296
3986,627333
3987,176297
3988,176298
3989,176299
3990,627334
3991,176300
3996,176301
3992,176302
3993,176303
3994,176304
3997,176305
3998,176306
3942,627325
3943,176262
3944,176263
3945,176264
3946,176265
3947,627326
3948,176266
3949,176267
3950,176268
3951,627327
3952,176269
3953,176270
3954,176271
3958,627328
3955,176272
3956,176273
3959,176274
3957,176275
3934,176276
3935,176277
3936,176278
3960,176279
3961,176280
3962,627329
3963,176281
3964,176282
3965,176283
3966,627330
3967,176284
3968,176285
3969,176286
3970,176287
3971,627331
3972,176288
3973,176289
3978,176290
3979,176291
3980,176292
3999,627335
3995,176307
4000,176308
4001,176309
4002,176310
4003,176311
4004,176312
4005,176313
4053,627344
4054,176350
4055,176351
4056,176352
4057,176353
4058,176354
4063,176355
4064,627345
4059,176356
4060,176357
4065,627346
4061,176358
4062,176359
4042,176360
4043,176361
4044,176362
4006,627336
4007,176314
4008,176315
4009,176316
4010,176317
4011,176318
4012,176319
4013,176320
4014,176321
4015,176322
4016,627337
4017,176323
4018,176324
4019,176325
4020,176326
4021,176327
4022,176328
4023,176329
4024,176330
4025,627338
4026,176331
4027,176332
4030,176333
4031,627339
4032,176334
4033,176335
4028,176336
4034,627340
4029,176337
4035,176338
4036,176339
4037,627341
4038,176340
4039,176341
4040,176342
4041,627342
4045,176343
4046,176344
4047,627343
4048,176345
4049,176346
4050,176347
4051,176348
4052,176349
4066,627347
3974,176363
4067,176364
4068,176365
4069,176366
3975,176367
3976,176368
4070,176369
4071,627348
4072,176370
3977,176371
4073,176372
4074,176373
4075,627349
4079,176374
4080,176375
4081,176376
4082,176377
4083,176378
4084,176379
4085,176380
4086,627350
4087,176381
4088,176382
4089,176383
4090,176384
4091,176385
4092,176386
4093,176387
4094,176388
4099,627351
4100,176389
4101,176390
4102,176391
4103,176392
4095,176393
4104,627352
4105,176394
4096,176395
4106,176396
4097,176397
4098,176398
4107,176399
4108,176400
4109,176401
4110,176402
4111,176403
4115,176404
4116,176405
4117,627353
4118,176406
4119,176407
4120,176408
4121,176409
4122,176410
4123,176411
4124,176412
4125,176413
4126,176414
4127,627354
4128,176415
4129,176416
4130,176417
4131,627355
4132,176418
4137,176419
4138,176420
4139,176421
4133,176422
4134,176423
4140,176424
4177,627364
4178,176451
4179,176452
4180,627365
4165,176453
4184,176454
4185,176455
4186,176456
4166,627366
4167,176457
4181,176458
4182,176459
4183,176460
4187,176461
4188,627367
4149,176462
4150,176463
4151,176464
4152,176465
4076,176466
4141,627356
4142,176425
4143,176426
4135,176427
4144,627357
4136,176428
4145,176429
4146,176430
4112,176431
4147,627358
4113,176432
4148,176433
4114,176434
4153,176435
4154,627359
4155,176436
4156,176437
4157,176438
4158,176439
4159,627360
4160,176440
4161,176441
4162,176442
4163,176443
4164,176444
4168,627361
4169,176445
4170,176446
4171,627362
4172,176447
4173,176448
4174,627363
4175,176449
4176,176450
